Symbol,Date,Open,High,Low,Close,Percent Change,Volume
NABIL,01/02/2022,1129.9,1129.9,1119.3,1121.1,-0.52,54175
NABIL,31/01/2022,1149,1149,1125,1127,-0.7,38126
NABIL,30/01/2022,1139,1139,1127.1,1135,1.61,59027
NABIL,27/01/2022,1121,1130,1115,1117,-0.36,56308
NABIL,26/01/2022,1129,1134.9,1115,1121,-0.72,61217
NABIL,25/01/2022,1135,1145,1110,1129.1,0.19,52041
NABIL,24/01/2022,1165,1165,1125,1127,-2.93,96165
NABIL,23/01/2022,1178,1178,1155,1161,-1.44,79765
NABIL,20/01/2022,1182,1182,1160,1178,0.08,47782
NABIL,19/01/2022,1213,1213,1170.1,1177,-1.09,73385
NABIL,18/01/2022,1180,1209,1180,1190,0.94,116223
NABIL,17/01/2022,1162,1179,1140,1178.9,3.41,113189
NABIL,16/01/2022,1120,1147,1110,1140,2.7,176667
NABIL,13/01/2022,1110,1112,1104,1110,0.27,92618
NABIL,12/01/2022,1120,1120,1107,1107,-0.7,105760
NABIL,11/01/2022,1112,1117,1105.5,1114.8,0.31,102845
NABIL,10/01/2022,1113,1119.9,1106.1,1111.3,-0.15,120640
NABIL,09/01/2022,1120,1129,1110,1113,-0.09,126780
NABIL,06/01/2022,1111,1123,1099.6,1114,0.19,67780
NABIL,05/01/2022,1122,1138,1110,1111.9,-0.63,75462
NABIL,04/01/2022,1137,1139,1117.2,1119,-1.58,116739
NABIL,03/01/2022,1150,1160,1137,1137,-0.61,130041
NABIL,02/01/2022,1107,1151.5,1086,1144,5.41,263845
NABIL,29/12/2021,1499,1500,1450,1450,-2.03,326139
NABIL,28/12/2021,1500,1500,1479.2,1480,-1.27,170269
NABIL,27/12/2021,1549,1550,1485,1499,-1.64,201767
NABIL,26/12/2021,1514.7,1570.8,1506,1524,2.63,209837
NABIL,23/12/2021,1494,1499,1471,1485,0,51892
NABIL,22/12/2021,1460,1492,1455,1485,2.24,79765
NABIL,21/12/2021,1423,1452.5,1423,1452.5,2.29,98889
